COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
LneaDw26bFvpsz7rRi--uuuhcXD8DdMabES0ZpcLQlQ,Jacob Johnson,,diapusi mulo reti we qon?,1
LneaDw26bFsyF8tOZ0xw7y8WVG6yqAbDgX-tObOFJHo,Laura Brown,,Infonya,1
z12wxljzemu3y5op504chzxqwkqkezor5nw0k,Maeva Bahlouli,2015-05-26T16:14:09.434000,Makasih o,0
z12ts5g4zmekx3jxu04ce5wbesfkx1lrhxo0k,awsome6948,2015-05-26T15:26:55.753000,"PK udah men, cuman gak nampak aja itu nilai abjad nya, lihat di total nilai",0
z13hdld4pqabztczx04cgvka1wnvtlxaxqk0k,Ìò∏ÏÑ±ÎÇò,2015-05-26T12:19:29.771000,Pk belum juga,0
z12rfprhgnipxnlhy04cifqgxkjaydsw0b4,This Hans,2015-05-26T11:23:52.048000,Tanyain aja bos,0
LneaDw26bFsBtfre7-TAAB3E03wBGNFYTtG5EG4-Zq8,Laura Brown,,"Coy nilai pemob praktik yg sama mz aditya gimana , kok blm keluar≤ pdhl besok krs an",1
LneaDw26bFtg4S7L4GethprEUChZq3UF60r8hc2sHYE,spamworld2009,,Oke,1
LneaDw26bFvF20ISV3_bAs2_rN15DyE6cTqB-iNAgkY,spamworld2009,,Saiki,1
z12oipfxfzrndpzvj22ae30gytqufhgrl04,01FLHT,,Paling lambat kapan bayare,1
z13oulsz0uzyxflr304cjds5jqbmej1b3mg0k,manish srinivas,2015-05-26T10:35:10.230000,Hoo,0
z124hrlillzaw1tpm04cj544rn3ny5zwfmg0k,Rufus Korovina,2015-05-26T08:41:13.177000,Cuk kemaren bayar SPP tetap itu sama dana sehat po,0
LneaDw26bFvwR9MSGUFzCNBEu-3vlO52N93p9T4CRcM,FrostByteRaines,,subzero,1
z12yvpqranrjy3gzk04cf1qbrxrpiforz34,Amy Eller,,Kamy diledekin maah,1
z13fsfeyruulsxerl04ch1aatpbhv31z32c,James Lim,,Alma,1
z13xx5w52svttd3lt23kijvwqtvph5m3l,sparkle princess,2015-05-26T07:39:34.920000,Alma,0
LneaDw26bFuYk-CX66ilV73gcn_vYn4Ixf3g9hRr-QA,Joseph Jackson,,Alma,1
z132sv2requjwv5rt04chf5hvqmlx3taayw0k,Êù•ÂÆâ Rai An Tatsumi,2015-05-26T05:53:58.715000,Alma,0
LneaDw26bFun23MY7WyKqy2ranhq31GL0qSYL-0X9Xg,Joseph Jackson,,Alma,1
z13owrjplrmwwf21b22qzbbjlx3etfoha04,Chutipha Wongsaroj,,Alma,1
z121i1eqppzph3eod04cixfgwknydnfzq3k,railn j sander,2015-05-26T05:32:15.041000,Alma,0
LneaDw26bFvtmJorLbUQjuqmpL7TdjOKPGJT_DGUUJ4,louis canellony,,Maahh,1
z13ye1jj0nmftp3bm04cetp5krufcxpyyg4,Ellen Hamilton,2015-05-26T03:40:15.595000,Maahh,0
z13ptzarkk3efzkwc04cij4pdva4yhqzlq40k,D Maw,2015-05-26T03:14:40.856000,Maahh,0
LneaDw26bFs1RtSwnOjwqXJGQrskf-Ocb9xxtCuif98,AD OSG,,mah,1
LneaDw26bFsTytWDcS_4DFWlbxAlCfw2c_9PIcArNdw,chantel toledo,,mah,1
z12jzbkwfyuzdr1gg04cgzjqdpfgtnm5l04,Chris4chan,2015-05-26T02:55:34.984000,mah,0
z12uzrtwrxnfxrh3h22bzbuhekqzzp4mh,Gro√üdeutsches Reich,2015-05-26T02:31:49.765000,mah,0
LneaDw26bFtQ_DKei9k8hUUWHEzYNvZwn-q5QT2FCVU,Derek Moya,,mah,1
LneaDw26bFsruAgOVpmqyunZmTUad56RMEd1CFlt2uY,Derek Moya,,mah,1
z12xirno0xvlwfz0o22rexjrlyuzyjttn,KING CAPP,2015-05-26T02:31:39.111000,Opah*,0
z13uutbriumnuj3rq04ccbvqlwjuj1srhyk0k,Warcorpse666,2015-05-26T02:27:43.254000,belanja sayuran ri?,0
LneaDw26bFt_sZxaSVD4YYGDWlCcEfLjcNyYrRWcSrg,Eminem King of Rap !,,ri,1
z13kfpwrhzeuvfavb221yxoj3ynsi5vjo04,Warcorpse666,2015-05-26T02:23:11.364000,ri,0
z130druz4w3wdtxpn04cfjjazmugzjtp5i0,General Del√≠cia,2015-05-26T01:47:14.557000,ri,0
z13qgndqwtb0c1z0z23qjj5yivq0djqul,LEGO_01 AND OBRY,2015-05-26T01:15:53.571000,ri,0
z13xxbfocuaewj0jl04cgbcioua2ht0zxjo,miguel Leon,2015-05-25T22:52:54.552000,ri,0
z13kch2hprqkjhr5d04cdlwzkpeuwxljhhs,MajesticFlyingWhale,2015-05-25T22:38:00.654000,ri,0
z12agrbxiwabvrb2g22pfpcqys2eyrwbd04,Candela Camacho,2015-05-25T20:10:45.656000,Pem mobile teori dah keluar,0
z12qidxykke3jnmm522nj3noypyaedja504,Destiny Boatley,2015-05-25T15:08:58.329000,belum,0
LneaDw26bFuRc-oJgCqkRGDhRb4gOA2s1-Katw83fJI,Derek Moya,,leh salah kelas,1
z12osrsgan34db4eh223gbwr4urwhzfzv04,Hugo Gonzalez,2015-05-25T14:33:19.596000,ardhaaa jemput aku,0
z133inhqhvzzctc5z04cfdaqcq2uch04fes,RusPassingGame,2015-05-25T11:04:16.985000,gak ah mau bunuh muzan aja,0
LneaDw26bFv3qdtt-_26444mTK_vLq39DRUsyxXMKkQ,AD OSG,,Kita nyari one piece aja jadi bajak laut fal gak usah kuliah,1
z13rj3tohue0exbkz22iyr3w2rntsfqcm,jameel alnozha,2015-05-25T06:01:01.050000,anjir udah lupa jadi inget lagi,0
LneaDw26bFsY3eyLLIkw8L2IJlhDoVXNDE-9aWVb1s4,Derek Moya,,"Sekarang ga boleh bayar spp lewat transfer, aku waktu smt 3 di peringat kan sama orang bagian keuangan katanya ga boleh transfer",1
LneaDw26bFv1OK5quUOMAxJiN8tdhKPRzQMpB13UZpY,Jerry White,,Abis scr jadi setres semua yaa,1
LneaDw26bFtw9HLRdHT6M-zQCNCHF7b6j-vqweZRKh0,GreenStudioMashups,,Siap,1
z125ef44tkipszbsq22firvzrwqpi3qdd,Andi Arizmendi,2015-05-25T03:30:30.047000,Siap,0
LneaDw26bFsNCzFDEM6x7-7RjXB5NjguHaB7LJf7qFg,dungeonturmoil1 .,,Siap,1
LneaDw26bFtEfMdXUYebOl-nweqjHYVYlY80z53Y4DY,Nick Amodei,,Siap,1
LneaDw26bFshakV1mr8xdnPsZTs4kKWkL20CH_8-gww,George Raps,,Siap,1
z13gwzgyuqaruxcg304ch5lwdwb0wtiztaw,tori strong,2015-05-25T01:56:04.076000,Siap,0
z12xtnzbxomaglq4k04cfzpwiovxizj5l5o,austin green,2015-05-25T01:36:45.928000, I gift u.,0
LneaDw26bFu2MoxKYLTd1zwJ-rs2k3ODQNQUJazVmcU,Frozthax,,Kemarin sore yg rubah tgl an nya,1
z12ai5agdlawczj5x04cfhbr2vuezzvox1s,harold_123,2015-05-25T01:03:35.172000,Oh iya euy terakhir tanggal 22 januari 2020,0
LneaDw26bFtnG00TCBv-OKXOFCWEyHF4LFGUJv7VHNc,Scott Johnson,,tengkyuhh,1
LneaDw26bFvfudvCyyJZYFnbHLToXau89jeMxKEcKTA,Scott Johnson,,22 ketoknya,1
z12lupcjftucw3v0x23ljvuzwpexizp0c,Eko Budi wibowo,2015-05-25T00:33:52.340000,di daftar belanja atau nga?  kata nya blum ada konfirmasi dr kaprodi,0
LneaDw26bFuUfz6WhRf9xiRHsxHm0t4fXYLbcPhB7Lk,Scott Johnson,,td dr bo tanya soalnya daftar matkul yg ada di buku kurikulum apa udh fix ada,1
LneaDw26bFsHybGKD92nHxbPKLFPvfv-HQtTPXZV1B8,Besser Wisser,,Yg punya m bangking tolong dong,1
z13ptttyrxekcdvib04chdepnmqygrnwj4c,Domonic gamer,2015-05-24T23:53:16.454000,Tolong tf in nanti tak kasih cash,0
z12tsbvjay3avf04r04cdzegdkftg5cq5xg0k,Batman,2015-05-24T21:31:02.726000,Nggk ada,0
z12ddzwatzqijxh5p04cfnc5stnkjhbr3zg0k,tommy rincon,2015-05-24T20:59:37.012000,Oh iya makasi,0
z12yc35j4vmxyfghs04ch3jhcyukjpqzvbw,ferri andrian,2015-05-24T14:32:55.194000,ga punya ma,0
z132sv1blzi0xhnld225vncq1niyyhrnr,Ben vW,2015-05-24T14:00:01.233000,Gak punya,0
z131c34acoqgwfkz304ccjertpfugxbrezw0k,ankit gulekar,2015-05-24T13:18:45.489000,Iya li,0
z13lgrngavanillud22bxz05tpe0endag04,pooperscooper71,2015-05-24T13:13:23.397000,Same energy,0
z13ft1vrfyqavjmth23xzt3wumncvb4r204,moisi rrudha,2015-05-24T12:38:17.713000,Iya yan,0
LneaDw26bFu3Z1dDKWlNsmVswLAes4eWImEetoNbAKI,The NeedleWork,,"Bos nanang ada, chat aja",1
LneaDw26bFsgggeU_vbp6eynA9RVJ0qto2OMt6tcgjk,deazy99,,Iya dif otw,1
z12bwhjbwl3twfayl04cjl0bfriocdkauk40k,Adan E,2015-05-24T10:33:48.659000,Ada yang tau konter kuota yang 24 jam?,0
z13wxrnxjxz3wj3tn22sv33o0xyev5jfa,Durgesh Rathod,2015-05-24T09:57:50.220000,Jamal deket jcm,0
LneaDw26bFsILb1-yJtTNbl7IIOeXIvJxxyU3o-EtR4,Yuliya Meow,,Okee bos makasih,1
z12uxprwxwalxml0knzuxzxo5nyichlk1,Steph C,,Sama sama,1
z12sd1khsuqegzwrm04cinlxrpj3gfyydnk0k,BigBird Larry,2015-05-24T09:48:00.835000,bank uty hari sabtu tutup jam brp ya,0
z12avpyabxyzgdpjm04cj5mhyt22jdcbzow0k,Ezequiel Escamilla,2015-05-24T09:45:22.706000,Kayak nya cuma setengah hari tadi aja pagi cuma 2 bank yang buka,0
LneaDw26bFveIkl-BacAwMBXwQ4Sb4AH7IWbGVvmtB8,SnEakiESTG,,ga buka pang,1
z13sdfarvyi4trxew23owjhxfsv2zrmgw04,BigBird Larry,2015-05-24T09:44:44.694000,Saiki menyebalkan,0
LneaDw26bFvomSMK6PblKKPEb52U5F8DKmdq5vbIyNY,√Üle Skittles,,Transfer aja fal,1
z12vu5fysyb2vfbar04cex4q5ue2xb25epc0k,said abdesalam,2015-05-24T07:35:13.754000,Nanti konfirmnya ke yayadan langsung,0
LneaDw26bFttCkyddOJEPH8MvdMEkuYK_CTH-fLEm8E,lisabelb,,Yayasan*,1
LneaDw26bFsC5JIEICo3_lSrLloArwbectyGhPF4YeA,TheGenieBoy,,paling lambar tanggal berapa ya,1
LneaDw26bFtnSSLHdnzuBcuiWsrkKqOQgsyMmAcSnw4,Louis Bryant,,Tanggal 17 wkwk,1
LneaDw26bFu6m-EpCDatW1lzUgnvB4uHV9oZhaYe89A,Louis Bryant,,nyimpen no rek nya ga dif,1
LneaDw26bFtZQLtaItMp2bSQS4mrfYeKiGUTvOg1jrU,Louis Bryant,,No rek ku?,1
LneaDw26bFvdj1Xw8Fetm_0WMQpBnvqzJ4yzcj0jXgA,Louis Bryant,,serius ,1
z120djlhizeksdulo23mj5z52vjmxlhrk04,Murlock Nightcrawler,2015-05-24T07:04:29.844000,Lah iya serius,0
z13xebq4mlyqdda4w04chlsyirr2i54pkjg,kawaii sincebirth,2015-05-24T06:32:57.969000,punya mbahmu,0
LneaDw26bFu5T8bwbIy7eMn91qk-o2L3cJylp6BIwdQ,OriginalFreshB,,Kayanya ada,1
z12ufpawowzutdgvb22gsdiatyi4xf4xq04,Victoriaa Hemming,2015-05-24T06:20:53.534000,Wkwkwk bentar,0
LneaDw26bFu-16wpkbRY_POG-WA_Hnc6J0bNJPD0g-k,Marko Vukoja,,"Di sia jadwal pembayaran berubah , tgl 22 terakhir kayaknya angkatan kita",1
LneaDw26bFv6tN6HSeH4Rgiis0rYR8mu_y8Mh8Ck93Y,MrCurr3ncY,,Oalah tak kira tanggal 17,1
z12otb5xdp3bdhwxo04cg5ga3kqvi1erzfw,Aniyah Wells,2015-05-24T05:09:00.545000,Gak ada euy,0
LneaDw26bFs2NLsTvDF3gXDLwcFi31Wf-kN6cQv8tOs,KeithLinscotts,,"Coba tengok dif , di sia dif bener g? Soalnya tadi aku liat",1
LneaDw26bFu764_yd9zHEi-XoTcdndpOwC39TdrGSRU,Themayerlife,,Bujannya krs an tgl 22,1
z12bwpz4rlrjxzkuo22rfpbhfpz1xdluj,Ke Vin a.k.a. Righteous,2015-05-24T01:57:20.995000,Iti fal,0
z13pi3zgwsqlitvtb23nzjermmfivrvrl04,Shakeema Edwards,2015-05-24T01:27:05.997000,Krs kan tnggal 22?,0
LneaDw26bFvJRNWu0ts5Srp6x9BJYYPEHyXnuEF760k,Alex Weight-Loss,,"Mau nanya euy,  ini nilai belum keluar semua kita ngisi krsnya kapan yes?",1
z13cehkhxmugujbdh23ehzcijlfhcr4h204,Karen Cervantes,2015-05-24T00:15:08.291000,Gak jawab masuk neraka.,0
z12dc1xrjv3zgfpfl22pu5dh4va2upijn04,faith jones,2015-05-23T23:47:20.885000,Manut,0
LneaDw26bFtX5RMSmXwiWyM-cpLU5CtNk9C9QQiT9Lc,Vincent T.,,Tgl 22 di sia nya,1
z12wgbl4exjaf3xu223jej34rlabtjbkz,Rose Bruhns,,Ye masuk surga,1
LneaDw26bFuWopul-gr37Vv-5semureg7PfAdqw3V5c,..xXCoolMultiXx..,,2 hari lagi ya berarti,1
LneaDw26bFssNuHM19vJZwZIDvIkQHDPSkv7woLXuO0,ferhan kifle,,Bangsat,1
LneaDw26bFvdvI7rlQIcNpETWIMuWByXcsQPGKS7EVg,Chris King,,Bangsat,1
LneaDw26bFsEJWfgAAquASY-phBHckFFppU0EKqD-yY,Elias Uchiha,,Bangsat,1
LneaDw26bFtmqnbwore5s5LHQD3cpRwhBYdsz4yXRkM,INCRIVELawesome,,Bangsat,1
z12zcvjo2tbez1mfy23pvjwzckbbcdivp,Melody Peace,,Bangsat,1
LneaDw26bFu1Ru9jx_4ZrghWiGAVmVtFPtTTpL7ihGI,deazy99,,Bangsat,1
LneaDw26bFsOYjjXTrDu7GwukppwT8U_8uWaxcdut44,Monica Lewis,,Kelas Bu Saucha besok krs an nya,1
LneaDw26bFuXMGzeve-9_Piipp0wpaS_5AJyXS2fqJw,Kate Mcdermit,,Persetan dengan saucha saya cinta suyud,1
z13hcfzbesmjhpuzp04ccvzilqvcyj0x3yo0k,Vivek Bhardwaj,2015-05-23T22:14:55.993000,Bgsd,0
z12vcv5xuqq4gvpgu04ch5ah3vyqwzphryc0k,kissmehk,2015-05-23T19:37:52.240000,"Hallo, ada yang tau nama≤ dosen yg ngampu tiap makul di semester 6 gak? biar gak salah pilih wkwk",0
z12mt1p4mljosxzto224jzypky2henlbn04,Sandeep Singh,2015-05-23T17:51:58.957000,"Pak donny,  fachrie,  enny,",0
LneaDw26bFviVGu48zFp_sMMENzTpzWdbhRUvgtprCI,Dengesiz Adam,,Scr,1
LneaDw26bFtleYKQHQZ7EJNapbBNzTiP3Yzy8i_2Dmc,Paiky MC,,susah,1
z12tzpcjazigvrodo22dubixisqhfxtuo,twe enyss,2015-05-23T16:41:29.823000,Yg non penjurusan tau gak nang,0
LneaDw26bFsXWfdCYFbqrDwjflNnbdxcinzjRtW2rzw,FreshX,,masih TOP SECRET.....      biar surprise mothrfckr..,1
z12muxdydqnggz0gw04cgldbmvnlhzuxpu40k,AreWEFaumos Now,2015-05-23T14:24:32.712000,Kurang tau kalau itu,0
LneaDw26bFtNnEGpg7pf921bsfI1m57qBsEWQKlItrk,KC Cassette,,Jaga jaga aja nanti oas udh keluar nama dosennya langsung cabut ganti jadwal wkwk,1
LneaDw26bFsVCGrj_dxDKFtnhKwpdiPRkVcanAW9w7E,markwardist,,Kalau gak cek di daftar dosen yang dulu,1
LneaDw26bFuM4VU33XXogBzYQDxO-q19BsZLZRAklss,Ractive,,Niatnya gini wkwk,1
LneaDw26bFuFItWTKmffBRPA4v3HwunSq-ceF3kwQZ4,Juarez Ounfee,,"Biasanya ga boleh ganti, kalau ga bentrok jadwal nya",1
LneaDw26bFsHGo2NsZjHkppLdvkxCkgu3s2nWi99Oa8,MrJtill0317,,"Ibu Devi, ibu Khalifa, bapak Sukirman, ibu Erlin, bpk yoshep,",1
z133sxsrnzbuwbe2o22iizkhvyicd5z0t,Sawa Jamal,2015-05-23T12:12:59.082000,nk nginceng wes urung ?,0
z13idj4w4yy5g1mx104cd3rwetmew3kq554,Fantasy Mysteries,2015-05-23T12:12:16.470000,Aku liat nama nama ini,0
LneaDw26bFupd-SDZSJybM-YnylZY3yw4Hx0dpG5Ars,deazy99,,Rencang2 sedoyo enten seng gadah buku kurikulum 2017 nopo mboten?,1
LneaDw26bFua7KQM3MpFFLNg9dDrNznsK0wQXgR61YQ,rukshan bieber,,mboten mbah,1
LneaDw26bFtUEhNudjpH0X1gcH2nF0v4w6dhXurctSU,Ashim Limbu,,Menawi ingkang liane gadah Monggo,1
z122j3v55kiwzpqpc04cdxc4elf3zjuir4o,Linda Dipilato,,"Kae ng kamr ku duwur lemari , ngisor Quran jipuk en",1
LneaDw26bFuGts11KE-vf8DxNybKxvOCLkkkExJk2pk,Honest586,,yg di buku kurikulum blum fix ada di daftar belanja kata BO,1
z12ywjeyiwu3jdqvq22ptpzpowithfaz204,hazem bitar,2015-05-23T10:27:43.205000,Buku Yasin kae,0
z12xu1bi1umyxxs2023ejhfpuumozd45n04,Ferhad Babayev,2015-05-23T08:55:42.007000,Gaib berati pak wkwk,0
LneaDw26bFvv8RbyHRBDnA-4Bb1lhF9UlpzJf_5FkWM,Ïù¥ Ï†ïÌõà,,"Up , pernah g di bales jadi males",1
LneaDw26bFvpoWuT_30FVDq9XRmjOIn_01gQXnGANo4,Notorious Niko,,bacot,1
z13csrxzhwnis5zg404cdxpyrpbvtdcocz40k,Boksu Boc,2015-05-23T08:36:40.952000,bacot,0
z13wtn0o5ueli5m4b04cdjnjqzb5xftz4hw,Chelsea Yun,2015-05-23T07:17:09.691000,bacot,0
LneaDw26bFtSk2czbMLQl8KluoXusyGfmZ0u3D3dXek,media.uploader,,bacot,1
LneaDw26bFv2Ps-QqkMShtEbaXEAA7MO4d-ZFRdrrW0,Anthony Konstantinou,,bacot,1
z12ojrdgoryvz5k4n04cidzimov5inlppto0k,Laura Winner,2015-05-23T05:14:55.214000,makasih,0
LneaDw26bFvaBIGMY4DfxNzifyIUm7GOWp8Br9oySEk,DanteBTV,,makasih,1
z13mh5zhdtrcst5xs04cddwzqtz5yhapzf0,LUKAZ G,2015-05-23T04:45:12.703000,makasih,0
LneaDw26bFs9Rg2Ij9HjO7kLn-wwxZttoa9Dx9BEGzQ,armontre,,makasih,1
LneaDw26bFtHPL0j2tW4vknwh8imHXGX4vzYDmr2nhc,Jay Stevens,,Pemob prak Aditya,1
z13cztvzwlzawvszx04cfp3rdma0dlyonso0k,Maria Montana,2015-05-23T04:15:02.178000,Titip,0
LneaDw26bFuMmBaTaA7SRY7EwUqxN2vHR8tDEuQfjRQ,BloodspitsMusic,,Ada,1
LneaDw26bFvPh9xBHNw1btQoyP60ay_WWthtvXCx37s,janez novak,,Ada yang belum bayar SPP tetap?,1
LneaDw26bFvPh9xBHNw1btQoyP60ay_WWthtvXCx37s,janez novak,,Hahah bunda fusing mungkin,1
LneaDw26bFuQPBnfEIFhEOee5UVNZ-dSDr4EIsxWocE,Adam B,,Gatau hahaha aku di kasih itu sama anak kelas E,1
LneaDw26bFtoHCZ_b-m1MyTEpaNHWvF8VmCFhVRFMgU,HEADSHOT946,,Ulahnya bunda?,1
z125w1ejhpqzinkmb23jej34rlabtjbkz,Rose Bruhns,,Bacot penis hitam,1
